Team,latitude,longitude
Arizona Cardinals,33.5277,-112.262608
Atlanta Falcons,33.757614,-84.400972
Baltimore Ravens,39.277969,-76.622767
Buffalo Bills,42.773739,-78.786978
Carolina Panthers,35.225808,-80.852861
Chicago Bears,41.862306,-87.616672
Cincinnati Bengals,39.095442,-84.516039
Cleveland Browns,41.506022,-81.699564
Dallas Cowboys,32.747778,-97.092778
Denver Broncos,39.743936,-105.020097
Detroit Lions,42.340156,-83.045808
Green Bay Packers,44.501306,-88.062167
Houston Texans,29.684781,-95.410956
Indianapolis Colts,39.760056,-86.163806
Jacksonville Jaguars,30.323925,-81.637356
Kansas City Chiefs,39.048914,-94.484039
Las Vegas Raiders,37.751411,-122.200889
Los Angeles Chargers,32.783117,-117.119525
Los Angeles Rams,38.632975,-90.188547
Miami Dolphins,25.957919,-80.238842
Minnesota Vikings,44.973881,-93.258094
New England Patriots,42.090925,-71.26435
New Orleans Saints,29.950931,-90.081364
New York Giants,40.812194,-74.076983
New York Jets,40.812194,-74.076983
Philadelphia Eagles,39.900775,-75.167453
Pittsburgh Steelers,40.446786,-80.01576
San Francisco Forty-Niners,37.713486,-122.386256
Seattle Seahawks,47.595153,-122.331625
Tampa Bay Buccaneers,27.975967,-82.50335
Tennessee Titans,36.166461,-86.771289
Washington Commanders,38.907697,-76.864517
